Product1_ID,Product2_ID
1905561,2061675
1905561,3490228
1906002,759031
1906002,3581193
1906002,3653965
1906562,1551298
1906562,2560992
1906569,1609202
1906569,2620170
1906772,1692642
1906814,730128
1906814,2818970
1906982,1126454
1906982,3798606
1907647,3296657
1907794,912513
1908130,1377040
1908473,772002
1908473,3552010
1908515,1922585
1908543,1082830
1908543,1350055
1908543,1766821
1908543,2148069
1908578,2140250
1908578,2575454
1908781,680120
1909005,455518
1909110,8582
1909110,3039820
1909110,3141684
1909110,3334079
1909243,1158136
1909243,2364565
1909474,1794891
1909474,3014865
1909901,1078896
1909901,3033821
1909901,3308179
1909999,1946973
1910167,627480
1910216,1646197
1910727,1110431
1911000,537026
1911000,2551899
1911385,3420711
1911413,484099
1911469,2202907
1911511,2082549
1911511,3257338
1911539,1356152
1911539,1647387
1911651,536487
1911651,3700767
1911875,3821370
1912295,1247099
1912295,2444897
1912295,2853788
1912484,610897
1912484,1903867
1912589,887957
1912589,1319451
1912610,263977
1912610,1531656
1912855,1431409
1912855,1887424
1912967,2815064
1913114,486094
1913128,2839851
1913261,2198301
1913261,2586871
1913261,3260831
1913261,3296405
1913450,744373
1913660,3142797
1913667,46746
1913667,3123106
1913793,619570
1913793,1248667
1913793,1326101
1913821,2432731
1914038,2863161
1914052,3156727
1914164,2982
1914164,1889139
1914164,2034508
1914164,3529568
1914451,2702560
1914577,3718365
1914717,1490594
1914717,3616102
1915109,144732
1915109,1863092
1915480,3029586
1915515,687596
1915830,1728692
1915963,3758755
1916061,148428
1916208,2520028
1916271,503846
1916271,1076019
1916509,772569
1916509,1273055
1916509,1755880
1916509,2503158
1916509,3338797
1916859,1217083
1916859,1397298
1916859,1612352
1916859,2078118
1916887,693147
1917972,1558788
1917972,2517578
1917972,3599211
1917972,3653972
1918049,1026417
1918049,1169861
1918231,1229466
1918231,3359797
1918455,1511237
1918455,3259200
1918462,2032212
1918462,2995923
1918490,2920274
1918567,384027
1918567,454489
1918931,2789528
1919463,1724968
1919463,3331265
1919561,2089885
1919883,2351034
1920765,233695
1921178,553105
1921178,1707699
1921178,3415874
1921234,922936
1921234,1267889
1922410,1544060
1922410,1729175
1922410,2579234
1922816,1367506
1922816,3286059
1922900,1648304
1922900,3545409
1922921,2808988
1923075,1923117
1923075,3556315
1923117,1343237
1923117,1923096
1923117,1923110
1923117,1923145
1923180,3732379
1923180,3810149
1923306,2214562
1923726,525364
1923901,1290058
1923901,2929213
1924076,1132180
1924482,2035747
1924489,600628
1924615,574329
1924804,3038609
1924895,2111627
1925056,1202117
1925056,1468166
1925343,351176
1925658,3525592
1925777,1256920
1925777,2516640
1925903,1234142
1925903,2608473
1926064,643951
1926526,3657759
1926540,2810829
1926855,3165155
1927359,222243
1927359,521045
1927359,2850967
1927359,3622325
1927604,434553
1927604,1435147
1927604,3310447
1927611,1912967
1927828,1801156
1927828,3075170
1927828,3738105
1927954,1998024
1927954,3758482
1927968,2376689
1927968,2681455
1928262,3247601
1928556,3234399
1928556,3371081
1928661,1090131
1928661,2777397
1928661,2889866
1929410,81305
1929410,747628
1929410,1843751
1929410,3725967
1930124,2049649
1930341,3765426
1930537,2534756
1930537,3025617
1930691,1231797
1930691,3108266
1930691,3174444
1930691,3384563
1930866,2866031
1931125,2829435
1931692,3032778
1931797,1484826
1931797,3367882
1931797,3568859
1932084,123067
1932084,1336881
1932147,213787
1932147,1554518
1932147,1904007
1932147,3592442
1932721,157024
1932721,2495213
1932721,2992717
1933176,1132285
1933253,2436098
1933253,2719822
1933253,3213147
1933708,1135848
1933708,1714951
1933708,3642219
1933750,3546669
1933904,2396653
1933904,3070368
1934030,1589840
1934079,2414825
1934156,156114
1934156,1797075
1934233,1432858
1934513,1763909
1934513,2536310
1934597,382403
1934597,683053
1934597,3834390
1934597,3835601
1934723,806680
1934723,1980391
1934849,94955
1934849,376621
1934849,2563974
1934849,3348436
1935297,309722
1935297,3345377
1935304,105819
1935304,1475691
1935493,832048
1935563,1026025
1935563,1890945
1935563,2171694
1935941,145124
1935941,2733570
1935941,3164735
1936200,111783
1936200,449995
1936200,505876
1936200,1047403
1936242,2986711
1936242,3830883
1936242,3830953
1936942,942683
1936998,2429882
1937173,766220
1937173,1243543
1937194,1419516
1937194,2549981
1937313,3147025
1937383,695184
1937383,2764881
1937397,3688825
1937712,1995749
1937740,2119733
1937740,3735445
1937768,2261868
1937978,2856644
1938307,2711793
1939637,2949023
1939637,3323460
1940015,1600102
1940127,1526994
1940127,2622060
1940540,430465
1940540,928529
1940540,2086441
1940631,1209880
1940631,3316124
1940631,3484775
1940771,521885
1940771,1876427
1940827,41965
1940827,1704899
1940827,2999836
1940827,3399025
1941128,919107
1941254,2044336
1941331,129731
1941331,1177519
1941331,1193759
1941331,1731317
1941345,1214374
1941345,2278885
1941359,813169
1941359,830893
1941359,974092
1941359,1058085
1941555,663530
1941800,447111
1941800,455511
1941800,463974
1941800,3051258
1941863,1941870
1941863,1941884
1941884,1754389
1942787,3741787
1942969,819238
1943018,833168
1943018,2345427
1943018,3676974
1943032,320880
1943032,968198
1943039,1370194
1943676,3340337
1943683,2713977
1943683,2953426
1943683,3683589
1944117,1215109
1944117,3785607
1944243,2054052
1944292,1379042
1944292,3388357
1944495,737422
1944495,808031
1944859,2893982
1945083,879249
1945083,1614417
1945328,3333715
1945888,2737119
1946112,2859129
1946812,2822603
1946812,3265304
1946973,896357
1946973,1484553
1946973,2426291
1946973,3124051
1946973,3347148
1947120,1661723
1947169,131992
1947253,3266928
1947260,2127615
1947540,2649192
1947547,1908501
1947953,494095
1947953,1816815
1947953,1843737
1948065,1025773
1948065,2353813
1948254,2742208
1948275,1833405
1948275,2050720
1948275,3174591
1948275,3614653
1948569,1570842
1948569,2851065
1948730,269612
1948730,822451
1948751,3188311
1948751,3474954
1948856,943698
1949563,982401
1949857,470596
1949857,641277
1949857,1133335
1950165,706307
1950368,501200
1950368,3041087
1950550,1405348
1950718,3182200
1950984,1253672
1950984,2458575
1950984,2906267
1951131,1425312
1951439,640339
1951481,1684571
1951516,1177722
1951516,3244626
1952132,1041019
1952132,1135743
1952132,1608747
1952132,1782032
1952132,2243150
1952188,204232
1952188,2446458
1952188,3254923
1952531,204631
1952531,545748
1952531,1151661
1952825,2874641
1952825,3640868
1952867,3241763
1952895,729477
1952895,1041425
1952895,2222976
1952895,3545388
1953021,184401
1953021,1230236
1953021,2434397
1953266,768334
1953266,2900527
1953287,3084354
1954120,2567579
1954792,2317798
1954911,702478
1955128,587790
1955128,1180809
1955128,3774106
1955478,48699
1955478,338457
1955478,816144
1955478,3134145
1955695,3335332
1955870,3240349
1956871,487312
1956871,3766945
1956934,222649
1956934,912625
1956934,1392748
1956934,2860067
1956983,605157
1956983,2062564
1957172,1039906
1957172,2049446
1957564,623273
1957585,2093371
1957774,531041
1957774,620312
1957900,1523221
1957935,201236
1957935,222502
1957935,2683002
1958236,546
1958257,307279
1958257,3470999
1958544,1224349
1958544,2621199
1958544,3516037
1958761,1505385
1959440,2781142
1959440,2829344
1959517,149835
1959517,2119495
1959517,3591980
1959517,3767568
1959629,1426131
1959629,2320780
1959671,1934513
1959671,2611595
1960350,508879
1960350,1572760
1960350,3325539
1960350,3545332
1960819,825594
1960819,2465694
1961155,1177456
1961155,3603607
1961568,564585
1961568,785960
1961568,2223543
1961596,1791958
1961596,2251823
1961610,1809465
1961610,2177581
1961610,2896467
1961610,3473176
1961666,191877
1961743,319053
1961813,314839
1962044,574518
1962044,642663
1962044,745584
1962632,1158290
1962632,2308446
1962702,732767
1962702,1999886
1962926,999670
1962926,1879087
1962926,3594038
1963122,1739437
1963122,3041514
1963248,1196097
1963248,1619401
1963248,1885891
1963486,1805895
1963710,767158
1963710,1701616
1963801,324912
1963801,401975
1963801,2535729
1963801,3698450
1964340,951188
1964984,2524928
1964984,2528512
1965250,300167
1965250,536914
1965250,1338176
1965250,2115666
1965250,2585961
1966167,1269919
1966363,727860
1966643,2741480
1966965,37464
1966965,614467
1966965,2415049
1967028,1672370
1967028,1968085
1967028,2944179
1967539,1612408
1968085,2905434
1968085,2924649
1968106,2686369
1968526,957873
1969072,2513294
1969296,1861216
1969296,2497117
1969296,2959250
1969296,3126802
1969450,1453704
1969499,1236200
1969625,631708
1969625,1150450
1969625,1338400
1969625,3422566
1969849,1729420
1970507,3616963
1970535,2202277
1970591,756210
1970591,969836
1970591,1505175
1970745,800289
1970745,2198462
1970745,3417666
1970759,848505
1970871,1082424
1970920,1122856
1970920,1874950
1970962,1452164
1970962,1662955
1970962,2430176
1970962,2766484
1971340,561687
1971340,1705480
1971571,1246357
1971571,1262723
1971571,2804977
1971571,3304476
1972054,1880046
1972138,2007901
1972299,1950368
1972299,3795127
1972397,325143
1972397,1671383
1972586,1046619
1972586,3149825
1972586,3801245
1972649,3206756
1972803,2301460
1972894,2274608
1973006,1900955
1973433,880859
1973454,3579135
1973594,3014774
1973804,1932147
1973804,1971571
1973804,3704337
1973958,601363
1974049,1718640
1974581,73185
1974581,284249
1974581,1169637
1974581,2824479
1974791,615699
1974938,2269323
1974938,2633323
1975428,673127
1976184,364847
1976184,700854
1976205,345457
1976205,1326017
1976205,2988699
1976247,6832
1976247,434315
1976247,852845
1976247,1938811
1976247,2187661
1976443,2466387
1976443,3256519
1976646,1134756
1976681,2064643
1976681,2744070
1976730,3610243
1976828,1358896
1976828,1975099
1976828,2295776
1976828,3635716
1976989,1638126
1976989,1679867
1978053,98721
1978053,2900345
1978424,638589
1978424,1461873
1978424,1851080
1978494,3528189
1979187,121807
1979187,1203188
1979187,3767288
1979957,1113273
1979957,2147971
1979957,3791858
1980167,2210397
1980391,1670277
1980391,1779883
1980405,3113936
1980405,3340778
1980482,1095213
1980643,1326661
1980643,1717401
1980643,3513426
1981315,1708826
1981315,3088582
1981616,1291269
1981616,2288706
1981616,2725359
1981616,3686599
1981826,3563343
1982218,911918
1982218,2728866
1982505,2272242
1982624,727902
1982624,3353448
1982827,1991192
1982960,299670
1982960,937538
1982960,2094274
1982960,3242715
1983247,3831240
1983408,1345470
1983408,2273222
1983408,2880066
1983415,1134182
1983415,1503831
1983457,3134684
1983527,402647
1983527,2998534
1983541,1052569
1983681,334460
1983681,3551345
1983688,1643698
1983688,3814874
1983688,3816008
1983730,3112158
1983751,611016
1983758,39655
1983828,1743616
1984150,3504536
1984206,1656165
1984206,3518725
1984304,2000159
1984304,2466002
1984339,1568665
1984339,1675289
1984563,1842484
1984647,352485
1985046,1117795
1985060,1166431
1985060,3538493
1985060,3785432
1985613,1532566
1985613,3822035
1985655,1951845
1985739,3692598
1985739,3816848
1985802,1384845
1985830,3130029
1985900,1597190
1985900,2649332
1985942,776923
1985942,944503
1985942,1734523
1986033,3405423
1986075,2886975
1986075,3608003
1986579,1697409
1987118,2460108
1987118,3600940
1987559,2290204
1987573,1384040
1987573,3318490
1987573,3570812
1987713,642012
1987713,1188656
1987713,2655289
1987923,3354757
1987937,2705899
1987937,2728782
1988000,94262
1988000,1639708
1988000,2340373
1988119,1958418
1988175,334418
1988399,472675
1988665,3058881
1988665,3617040
1988826,876414
1988826,2591673
1988840,794815
1988840,2278759
1988903,2347436
1989330,779030
1989330,2258690
1989330,2404304
1989330,2573235
1989344,902006
1989379,205541
1989379,1978760
1989379,3404289
1990065,723800
1990065,1698802
1990065,3091606
1990065,3154375
1990401,2545305
1990471,623476
1990471,1347640
1991255,1880214
1991269,421379
1991269,1991304
1991269,3815105
1991311,3302754
1991360,942473
1992032,1445598
1992032,1677046
1992032,1780723
1992032,1878583
1992032,1994356
1992074,712663
1992074,3653475
1992095,2677171
1992095,3376688
1992277,868840
1992277,1702778
1992277,2972886
1992459,3826809
1992459,3830610
1992522,3614408
1992767,3121545
1992949,220675
1993257,722666
1993257,2757370
1993327,1927954
1993369,1913793
1993775,1239273
1993978,3611692
1994244,3815175
1994321,302883
1994321,1713845
1994321,2037819
1994356,1765806
1995035,250383
1995035,487844
1995035,3754835
1995329,3669162
1995980,3293262
1996162,1646519
1996162,3533089
1996267,1704045
1996267,2822029
1996568,2523829
1996652,1517691
1996652,2070628
1996652,3673040
1996659,386575
1996659,1937551
1997933,299516
1997933,3713185
1997933,3721095
1998024,2266299
1998024,3599869
1998024,3697736
1998038,273091
1998038,1145970
1998122,1300586
1998122,3793972
1998514,1546797
1998514,2333261
1998514,3064334
1998633,1976989
1998633,3315347
1998696,1862763
1999081,134918
1999130,467852
1999130,3370164
1999305,109564
1999305,392133
1999305,3692311
1999879,773493
1999879,1038009
1999879,1050714
1999893,3051636
2000159,2519615
2000159,3747590
2000180,158284
2000180,2215703
2000180,2504712
2000180,2889621
2000264,199059
2000264,1364860
2000677,1698851
2000712,1658447
2000712,2332799
2000712,3071824
2000838,3788148
2001384,533169
2001384,558845
2001825,531188
2001825,1551249
2001937,632338
2001937,867237
2002259,1397424
2002259,3661952
2002280,1097180
2002280,2002308
2002280,3699213
2002434,1362347
2002882,1094604
2002882,3140886
2002882,3658767
2002959,1304282
2003344,2470174
2003358,2973572
2003582,234843
2003582,1297765
2003582,2876237
2003680,3690876
2004009,419440
2004226,1814554
2004226,2261413
2004226,3818906
2004233,1533868
2004233,1974105
2004233,2818914
2004233,3504998
2004429,2270072
2004429,2842112
2004541,1689632
2004541,2483320
2004583,752381
2004583,919149
2004583,3272213
2004702,2061822
2004863,2701216
2005087,522970
2005087,1579340
2005087,1611995
2005311,621593
2005311,2119775
2005913,1878499
2006130,3105249
2007299,2736615
2007474,2367988
2007474,3645215
2007621,962591
2007621,1264557
2007621,1863659
2007803,1988840
2007852,3702293
2007922,36736
2007922,3480176
2007922,3577343
2007950,1321663
2008041,1731667
2008601,1054025
2008769,195510
2008769,513086
2008769,842464
2008937,1212477
2008937,1770307
2008937,2548210
2009007,1049741
2009007,1287447
2009007,2262799
2009203,294427
2009203,1969072
2009301,2453808
2009490,1301188
2009490,1663984
2009861,1119895
2009861,1893500
2009861,2441754
2009861,2981286
2009889,1070139
2009931,1668100
2009959,224784
2009959,1287223
2009959,1973006
2009959,2221163
2009959,2645776
2009966,3822504
2010512,2468893
2010582,3320233
2010841,257649
2010841,1032381
2011268,55825
2012108,1302462
2012108,3742172
2012262,2358363
2012290,2886730
2012374,528017
2012444,454825
2012920,1591387
2012920,2758063
2013053,1297695
2013179,409878
2013179,2773470
2013179,2960818
2013956,664972
2013956,812630
2013956,2378152
2013956,3440801
2013956,3491614
2014047,2187584
2014474,976850
2014474,1847972
2014971,3815084
2015300,940002
2015300,1883532
2015300,2200499
2015300,3368358
2015405,1164695
2015405,3261972
2016308,1003079
2016308,1534092
2016308,2471945
2016329,1152046
2016329,3761240
2016343,3608213
2016357,281540
2016357,391356
2016357,1029973
2016399,1278935
2016399,2171897
2016854,2460416
2017120,2210418
2017120,2908745
2017400,2953027
2017617,671153
2017617,2232048
2018331,254079
2018331,254093
2018331,1660841
2018394,572005
2018394,1913261
2018394,2681945
2018450,1020474
2018499,770399
2018646,3472476
2018646,3707137
2019598,101465
2019598,2442237
2019808,1404536
2019815,2922367
2019941,206801
2019941,2473779
2019941,3625636
2020487,2267293
2020774,2154026
2021292,1666329
2021292,2439241
2021292,2566529
2021544,43351
2021740,2159619
2021999,1874187
2022286,655620
2022286,1234821
2022286,1295357
2022286,2199715
2022384,2902788
2022384,3358887
2022720,1157807
2022720,3378193
2022902,1436232
2022902,3562727
2023217,745171
2023217,1551662
2023217,2206036
2023238,3591168
2023329,122066
2023329,419006
2023378,718676
2023602,1647226
2023602,3436986
2024015,796019
2024029,28812
2024029,635264
2024470,2265522
2024470,2538851
2024470,3543498
2024617,3083843
2025030,225897
2025030,1541351
2025030,2279844
2025030,3419990
2025233,3060288
2026577,604660
2026752,3321094
2026997,2186604
2027172,664468
2027172,2125172
2027172,2306248
2027298,2976911
2027319,418964
2027319,2887388
2027564,2898700
2027802,3181598
2027802,3458301
2027802,3537380
2028719,311094
2028719,1838613
2028719,3159730
2029041,678272
2029041,1199884
2029069,3442397
2029440,3790269
2029468,142149
2029524,3451364
2029797,2671760
2030924,1490510
2031267,2871449
2031372,208530
2031372,664027
2031372,1713544
2031666,1004472
2031666,2817003
2031806,2447676
2032457,902594
2032457,1099721
2032569,964992
2032569,2435860
2032569,2865975
2032618,2041018
2032618,3756935
2033122,2587550
2033122,2630950
